service_id,date,exception_type
41[4],20160324,1
41[4],20160329,1
41[4],20160330,1
41[4],20160630,1
41[4],20160701,1
41[4],20160704,1
41[4],20160705,1
41[4],20160706,1
41[4],20160707,1
41[4],20160708,1
41[4],20160822,1
41[4],20160823,1
41[4],20160824,1
41[4],20160825,1
41[4],20160826,1
41[4],20160829,1
41[4],20160830,1
41[4],20160831,1
41[4],20160901,1
41[4],20160902,1
41[4],20161114,1
41[4],20161115,1
41[4],20161116,1
41[4],20161117,1
41[4],20161118,1
41[4],20161121,1
41[4],20161122,1
41[4],20161123,1
41[4],20161124,1
41[4],20161125,1
41[4],20161128,1
41[4],20161129,1
41[4],20161130,1
41[4],20161201,1
41[4],20161202,1
41[4],20161205,1
41[4],20161206,1
41[4],20161207,1
41[4],20161208,1
41[4],20161209,1
41[4],20161212,1
41[4],20161213,1
41[4],20161214,1
41[4],20161215,1
41[4],20161216,1
41[4],20161219,1
41[4],20161220,1
F-XHol,20160401,1
F-XHol,20160408,1
F-XHol,20160415,1
F-XHol,20160422,1
F-XHol,20160429,1
F-XHol,20160506,1
F-XHol,20160513,1
F-XHol,20160520,1
F-XHol,20160527,1
F-XHol,20160603,1
F-XHol,20160610,1
F-XHol,20160617,1
F-XHol,20160624,1
F-XHol,20160701,1
F-XHol,20160708,1
F-XHol,20160715,1
F-XHol,20160722,1
F-XHol,20160729,1
F-XHol,20160805,1
F-XHol,20160812,1
F-XHol,20160819,1
F-XHol,20160826,1
F-XHol,20160902,1
F-XHol,20160909,1
F-XHol,20160916,1
F-XHol,20160923,1
F-XHol,20160930,1
F-XHol,20161007,1
F-XHol,20161014,1
F-XHol,20161021,1
F-XHol,20161028,1
F-XHol,20161104,1
F-XHol,20161111,1
F-XHol,20161118,1
F-XHol,20161125,1
F-XHol,20161202,1
F-XHol,20161209,1
F-XHol,20161216,1
F-XHol,20161223,1
117,20160321,1
117,20160322,1
117,20160323,1
117,20160324,1
117,20160329,1
117,20160330,1
117,20160331,1
117,20160401,1
117,20160404,1
117,20160405,1
117,20160406,1
117,20160407,1
117,20160408,1
117,20160411,1
117,20160412,1
117,20160413,1
117,20160414,1
117,20160415,1
117,20160502,1
117,20160503,1
117,20160504,1
117,20160505,1
117,20160506,1
117,20160509,1
117,20160510,1
117,20160511,1
117,20160512,1
117,20160513,1
117,20160516,1
117,20160517,1
117,20160518,1
117,20160519,1
117,20160520,1
117,20160523,1
117,20160524,1
117,20160525,1
117,20160526,1
117,20160527,1
117,20160530,1
117,20160531,1
117,20160601,1
117,20160602,1
117,20160603,1
117,20160607,1
117,20160608,1
117,20160609,1
117,20160610,1
117,20160613,1
117,20160614,1
117,20160615,1
117,20160616,1
117,20160617,1
117,20160620,1
117,20160621,1
117,20160622,1
117,20160623,1
117,20160624,1
117,20160627,1
117,20160628,1
117,20160629,1
117,20160630,1
117,20160701,1
117,20160704,1
117,20160705,1
117,20160706,1
117,20160707,1
117,20160708,1
117,20160725,1
117,20160726,1
117,20160727,1
117,20160728,1
117,20160729,1
117,20160801,1
