route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
91,906,91__1__8001__AIRF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8002__AIRF__906__906,,0,,91:406#13183#13198,,2
91,906,91__1__8021__AIRF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8026__AIRF__906__906,,0,,91:406#13183#13198,,2
91,906,91__1__8045__AIRF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8046__AIRF__906__906,,0,,91:406#13183#13198,,2
91,906,91__1__8057__AIRF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8058__AIRF__906__906,,0,,91:406#13183#13198,,2
91,906,91__1__8075__AIRF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8084__AIRF__906__906,,0,,91:406#13183#13198,,2
110,701,110__1__2050__VLYF__701__701,,1,,110:419#13447#13517,,2
110,701,110__0__2051__VLYF__701__701,,0,,110:429#13827#13900,,2
110,701,110__1__2068__VLYF__701__701,,1,,110:419#13447#13517,,2
110,701,110__0__2069__VLYF__701__701,,0,,110:430#13902#13958,,2
110,701,110__1__2086__VLYF__701__701,,1,,110:419#13463#13517,,2
110,701,110__0__2087__VLYF__701__701,,0,,110:429#13827#13900,,2
110,701,110__1__2104__VLYF__701__701,,1,,110:419#13447#13517,,2
110,701,110__0__2105__VLYF__701__701,,0,,110:430#13902#13958,,2
110,701,110__1__2124__VLYF__701__701,,1,,110:419#13463#13517,,2
110,701,110__0__2123__VLYF__701__701,,0,,110:429#13827#13900,,2
1,125,1__1__2__GOW__125__125,,1,,1:22#887#916,,2
1,125,1__0__3__GOW__125__125,,0,,1:28#994#1023,,2
1,125,1__1__14__GOW__125__125,,1,,1:22#887#916,,2
1,125,1__0__21__GOW__125__125,,0,,1:28#994#1023,,2
1,125,1__1__28__GOW__125__125,,1,,1:22#887#916,,2
10,125,10__0__1923__GOW__125__125,,0,,10:109#2946#2964,,2
10,125,10__1__1926__GOW__125__125,,1,,10:107#2920#2940,,2
5,125,5__0__1233__GOW__125__125,,0,,5:80#2434#2470,,2
7,125,7__0__421__GOW__125__125,,0,,7:93#2692#2718,,2
7,125,7__1__430__GOW__125__125,,1,,7:88#2628#2653,,2
5,125,5__0__1249__GOW__125__125,,0,,5:79#2415#2432,,2
2,2,2__1__200__GOW__2__2,,1,,2:35#1123#1143,,2
3,2,3__1__1161__GOW__2__2,,1,,3:50#1508#1540,,2
3,2,3__0__983__GOW__2__2,,0,,3:60#1854#1906,,2
3,2,3__1__992__GOW__2__2,,1,,3:51#1542#1594,,2
3,2,3__0__1005__GOW__2__2,,0,,3:60#1854#1906,,2
3,2,3__1__1028__GOW__2__2,,1,,3:51#1542#1594,,2
3,2,3__0__1055__GOW__2__2,,0,,3:60#1854#1906,,2
3,2,3__1__1076__GOW__2__2,,1,,3:51#1542#1594,,2
3,2,3__0__1079__GOW__2__2,,0,,3:60#1854#1906,,2
3,2,3__1__1102__GOW__2__2,,1,,3:51#1542#1594,,2
3,2,3__0__1111__GOW__2__2,,0,,3:60#1854#1906,,2
3,2,3__1__1130__GOW__2__2,,1,,3:51#1542#1594,,2
3,2,3__0__1131__GOW__2__2,,0,,3:60#1854#1906,,2
3,2,3__1__1142__GOW__2__2,,1,,3:51#1542#1594,,2
